Cset,Phase,ConclusionRaw,Difficulty,ConclusionClass,Cset,Type,Assigns (Baseline),Assigns (Baseline+Repeat),Assigns (total),Q1 Quality (Voted),Q2 Quality (Voted),Cset Quality (voted),Q1 Quality (prescreen),Q2 Quality (prescreen),Cset Quality (prescreen),Subsession  Q2-K3,Intervening bullets (min),Intervening bullets (max),Cset Category (Detailed),Caliber Q1,Caliber Q2-K3
QQ5069,Primary (Baseline),Excl,Norm,NonMatch,QQ5069,QQ,2,2,2,A,B,A:B,P,G,PG,20190501L_4,,,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ5105,Primary (Baseline),Excl,Norm,NonMatch,QQ5105,QQ,3,3,4,A,B,A:B,P,G,PG,20190415L_3,30.0,48.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5160,Primary (Baseline),Excl,Norm,NonMatch,QQ5160,QQ,3,3,3,B,B,B:B,G,G,GG,20190415D_4,,,"Diff Make, JHP-FMJ",038,038
QQ5221,Primary (Baseline),ID,Easy,Match,QQ5221,QQ,3,3,3,A,B,A:B,P,G,PG,20190412Q_2,30.0,48.0,"Same Model, Diff Sess, FMJ",038,038
QQ5324,Primary (Baseline),ID,Norm,Match,QQ5324,QQ,1,1,1,A,B,A:B,P,G,PG,20190416B_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ5336,Primary (Baseline),ID,Norm,Match,QQ5336,QQ,3,3,3,A,A,A:A,P,P,PP,20190501C_4,0.0,8.0,"Same Model, Same SubSess, JHP",038,038
QQ5345,Primary (Baseline),Excl,Easy,NonMatch,QQ5345,QQ,3,3,3,A,B,A:B,P,G,PG,20190621X_3,,,"Diff Caliber, JHP",040,9ML
QQ5517,Primary (Baseline),Excl,VEasy,NonMatch,QQ5517,QQ,1,1,1,B,B,B:B,G,G,GG,20190618P_0,,,"Diff Caliber, FMJ",038,9ML
QQ5628,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5628,QQ,2,2,2,B,B,B:B,P,G,PG,20190507O_4,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ6379,Primary (Baseline),Excl,Norm,NonMatch,QQ6379,QQ,2,2,2,A,A,A:A,P,P,PP,20190618S_2,,,"Diff Model, FMJ",9ML,9ML
QQ6496,Primary (Baseline),LeanID,Norm,Match,QQ6496,QQ,1,1,3,A,B,A:B,P,G,PG,20190501G_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ6740,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6740,QQ,2,2,2,B,B,B:B,G,G,GG,20190412K_2,,,"Diff Model, JHP",038,038
QQ6961,Primary (Baseline),LeanID,Norm,Match,QQ6961,QQ,1,1,1,A,B,A:B,P,G,PG,20190412Q_4,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ6972,Primary (Baseline),LeanID,Norm,Match,QQ6972,QQ,3,3,4,B,B,B:B,G,G,GG,20190415F_1,,,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7141,Primary (Baseline),Excl,Diff,NonMatch,QQ7141,QQ,3,3,4,A,A,A:A,P,P,PP,20190501D_4,,,"Same Model, Diff Sess, FMJ",038,038
QQ7175,Primary (Baseline),LeanID,Norm,Match,QQ7175,QQ,1,1,1,A,A,A:A,P,P,PP,20190415M_2,90.0,108.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ7282,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7282,QQ,3,3,3,B,B,B:B,G,G,GG,20190501E_1,10.0,28.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7285,Primary (Baseline),ID,Norm,Match,QQ7285,QQ,3,3,3,B,B,B:B,G,G,GG,20190618F_4,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ7597,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7597,QQ,3,3,3,A,B,A:B,P,G,PG,20190621E_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ7804,Primary (Baseline),Excl,Norm,NonMatch,QQ7804,QQ,2,2,2,A,A,A:A,P,P,PP,20190117B_4,,,"Diff Make, JHP",9ML,9ML
QQ8058,Primary (Baseline),Excl,Norm,NonMatch,QQ8058,QQ,3,3,3,A,A,A:A,P,P,PP,20190621K_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8182,Primary (Baseline),Insuff,Norm,Inconclusive,QQ8182,QQ,3,3,3,B,B,B:B,G,G,GG,20190412B_4,,,"Diff Model, JHP-FMJ",038,038
QQ8441,Primary (Baseline),Excl,Norm,NonMatch,QQ8441,QQ,2,2,2,A,A,A:A,P,P,PP,20190404C_1,,,"Diff Model, FMJ-JHP",9ML,9ML
QQ8745,Primary (Baseline),Excl,Easy,NonMatch,QQ8745,QQ,3,3,3,A,B,A:B,P,G,PG,20190501M_2,,,"Diff Make, FMJ",040,040
QQ5054,Primary (Baseline),NoValue,na,Inconclusive,QQ5054,QQ,3,3,3,B,B,B:B,G,G,GG,20190621J_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ5177,Primary (Baseline),NoValue,na,Inconclusive,QQ5177,QQ,2,2,3,B,B,B:B,G,G,GG,20190507G_0,0.0,8.0,"Same Model, Same SubSess, FMJ",040,040
QQ5239,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5239,QQ,2,2,2,C,B,B:C,G,G,GG,20190415I_4,40.0,58.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ5243,Primary (Baseline),NoValue,na,Inconclusive,QQ5243,QQ,3,3,3,A,B,A:B,P,G,PG,20190621W_3,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5256,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5256,QQ,3,3,3,A,B,A:B,P,G,PG,20190501E_2,20.0,38.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ5309,Primary (Baseline),Excl,Easy,NonMatch,QQ5309,QQ,3,3,3,B,B,B:B,G,G,GG,20190507A_4,,,"Diff Make, JHP-FMJ",040,040
QQ5314,Primary (Baseline),NoValue,na,Inconclusive,QQ5314,QQ,3,3,3,A,B,A:B,P,G,PG,20190507D_2,,,"Diff Caliber, JHP-FMJ",9ML,040
QQ5390,Primary (Baseline),ID,Easy,Match,QQ5390,QQ,3,3,3,A,A,A:A,P,P,PP,20190404B_3,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ5493,Primary (2nd assignments),LeanExcl,Norm,NonMatch,QQ5493,QQ,3,5,5,A,B,A:B,P,G,PG,20190621K_2,,,"Diff Model, JHP",9ML,9ML
QQ5493,Primary (Baseline),Excl,Norm,NonMatch,QQ5493,QQ,3,5,5,A,B,A:B,P,G,PG,20190621K_2,,,"Diff Model, JHP",9ML,9ML
QQ5498,Primary (Baseline),Excl,Easy,NonMatch,QQ5498,QQ,2,2,2,A,B,A:B,P,G,PG,20190404B_0,,,"Diff Make, JHP-FMJ",9ML,9ML
QQ5652,Primary (Baseline),NoValue,na,Inconclusive,QQ5652,QQ,3,3,3,A,A,A:A,P,P,PP,20190508A_4,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ5791,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ5791,QQ,2,2,3,A,A,A:A,P,P,PP,20190507D_4,,,"Same Model, Diff Sess, FMJ",040,040
QQ5928,Primary (Baseline),Excl,VEasy,NonMatch,QQ5928,QQ,3,3,3,A,A,A:A,P,P,PP,20190508A_4,,,"Diff Model, JHP-FMJ",9ML,9ML
QQ5945,Primary (Baseline),Excl,Norm,NonMatch,QQ5945,QQ,3,4,4,B,B,B:B,G,G,GG,20190618G_1,,,"Diff Model, JHP-FMJ",9ML,9ML
QQ6059,Primary (Baseline),NoValue,na,Inconclusive,QQ6059,QQ,3,3,3,A,B,A:B,P,G,PG,20190507J_0,,,"Same Model, Diff Sess, FMJ",040,040
QQ6171,Primary (Baseline),Excl,VEasy,NonMatch,QQ6171,QQ,2,2,2,A,A,A:A,P,P,PP,20190412S_0,,,"Diff Caliber, FMJ",9ML,038
QQ6179,Primary (Baseline),Excl,VEasy,NonMatch,QQ6179,QQ,3,4,4,A,A,A:A,P,P,PP,20190508F_0,,,"Diff Model, JHP",9ML,9ML
QQ6180,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6180,QQ,3,3,3,B,B,B:B,G,G,GG,20190412J_1,,,"Diff Model, FMJ",038,038
QQ6277,Primary (Baseline),NoValue,na,Inconclusive,QQ6277,QQ,3,3,3,A,A,A:A,P,P,PP,20190415G_2,,,"Diff Make, FMJ",038,038
QQ6346,Primary (2nd assignments),NoValue,na,Inconclusive,QQ6346,QQ,3,5,5,A,A,A:A,P,G,PG,20190412B_4,,,"Diff Model, JHP-FMJ",038,038
QQ6346,Primary (Baseline),Excl,Norm,NonMatch,QQ6346,QQ,3,5,5,A,A,A:A,P,G,PG,20190412B_4,,,"Diff Model, JHP-FMJ",038,038
QQ6369,Primary (Baseline),Excl,Easy,NonMatch,QQ6369,QQ,3,4,4,A,B,A:B,P,G,PG,20190507O_0,,,"Diff Make, JHP",9ML,9ML
QQ6394,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6394,QQ,3,3,3,A,C,A:C,P,G,PG,20190507C_0,0.0,8.0,"Same Model, Same SubSess, JHP",040,040
QQ6406,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6406,QQ,3,3,3,B,B,B:B,G,G,GG,20190412A_1,70.0,88.0,"Same Model, Diff Sess, FMJ",038,038
QQ6569,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6569,QQ,3,3,3,B,B,B:B,G,G,GG,20190416I_3,,,"Same Model, Diff Sess, JHP",038,038
QQ6712,Primary (Baseline),NoValue,na,Inconclusive,QQ6712,QQ,3,4,4,B,B,B:B,G,G,GG,20190415P_2,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ6860,Primary (Baseline),NoValue,na,Inconclusive,QQ6860,QQ,2,2,2,A,B,A:B,P,G,PG,20190501Q_4,80.0,98.0,"Same Model, Diff Sess, FMJ",040,040
QQ6965,Primary (Baseline),NoValue,na,Inconclusive,QQ6965,QQ,3,3,3,A,A,A:A,P,P,PP,20190415G_2,110.0,128.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ7003,Primary (Baseline),Excl,VEasy,NonMatch,QQ7003,QQ,3,3,3,A,A,A:A,P,P,PP,20190507G_2,,,"Diff Make, JHP-FMJ",040,040
QQ7128,Primary (Baseline),NoValue,na,Inconclusive,QQ7128,QQ,3,3,3,B,A,A:B,G,P,PG,20190507G_3,80.0,98.0,"Same Model, Diff Sess, JHP-FMJ",040,040
QQ7163,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7163,QQ,3,3,3,A,B,A:B,P,G,PG,20190501R_3,,,"Same Model, Diff Sess, JHP",040,040
QQ7204,Primary (Baseline),Excl,Easy,NonMatch,QQ7204,QQ,3,4,4,A,A,A:A,P,P,PP,20190618M_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ7213,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ7213,QQ,3,5,5,C,C,C:C,G,G,GG,20190415D_0,,,"Same Model, Diff Sess, FMJ",038,038
QQ7213,Primary (Baseline),LeanID,Norm,Match,QQ7213,QQ,3,5,5,C,C,C:C,G,G,GG,20190415D_0,,,"Same Model, Diff Sess, FMJ",038,038
QQ7223,Primary (2nd assignments),Insuff,Norm,Inconclusive,QQ7223,QQ,3,5,5,A,A,A:A,P,P,PP,20190508D_2,,,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ7223,Primary (Baseline),Excl,Norm,NonMatch,QQ7223,QQ,3,5,5,A,A,A:A,P,P,PP,20190508D_2,,,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ7547,Primary (Baseline),ID,Norm,Match,QQ7547,QQ,2,2,2,B,B,B:B,G,G,GG,20190412H_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ7565,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7565,QQ,2,2,2,B,B,B:B,G,G,GG,20190618F_4,70.0,88.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ7599,Primary (Baseline),Excl,Easy,NonMatch,QQ7599,QQ,3,3,3,B,B,B:B,G,G,GG,20190507R_0,,,"Diff Caliber, FMJ-JHP",040,9ML
QQ7699,Primary (Baseline),ID,VEasy,Match,QQ7699,QQ,3,3,3,A,A,A:A,P,P,PP,20190222C_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ7731,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7731,QQ,3,3,3,C,C,C:C,G,G,GG,20190412S_2,,,"Same Model, Diff Sess, FMJ",038,038
QQ7816,Primary (Baseline),Excl,VEasy,NonMatch,QQ7816,QQ,2,2,2,A,B,A:B,P,G,PG,20190618O_4,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ8086,Primary (Baseline),Excl,Easy,NonMatch,QQ8086,QQ,3,3,5,A,A,A:A,P,P,PP,20190621G_3,40.0,58.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ8294,Primary (Baseline),ID,Easy,Match,QQ8294,QQ,3,3,3,A,A,A:A,P,P,PP,20190501O_3,60.0,78.0,"Same Model, Diff Sess, JHP",040,040
QQ8340,Primary (Baseline),ID,Easy,Match,QQ8340,QQ,3,3,3,A,C,A:C,P,G,PG,20190618A_1,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ8356,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8356,QQ,2,2,2,A,A,A:A,P,P,PP,20190416F_3,,,"Same Model, Diff Sess, JHP",038,038
QQ8674,Primary (Baseline),Excl,Norm,NonMatch,QQ8674,QQ,3,3,3,A,B,A:B,P,G,PG,20190416G_4,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ8902,Primary (2nd assignments),NoValue,na,Inconclusive,QQ8902,QQ,3,5,5,C,C,C:C,G,G,GG,20190416G_1,,,"Diff Make, FMJ",038,038
QQ8902,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ8902,QQ,3,5,5,C,C,C:C,G,G,GG,20190416G_1,,,"Diff Make, FMJ",038,038
QQ5035,Primary (Baseline),Excl,Norm,NonMatch,QQ5035,QQ,3,3,3,A,A,A:A,P,P,PP,20190507E_4,,,"Same Model, Diff Sess, FMJ",040,040
QQ5061,Primary (Baseline),ID,Diff,Match,QQ5061,QQ,3,3,3,A,B,A:B,P,G,PG,20190416A_3,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ5094,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5094,QQ,3,3,3,A,A,A:A,P,P,PP,20190507B_3,30.0,48.0,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ5357,Primary (Baseline),Excl,Norm,NonMatch,QQ5357,QQ,2,2,4,B,B,B:B,G,G,GG,20190416H_0,50.0,68.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5510,Primary (Baseline),ID,Norm,Match,QQ5510,QQ,2,2,2,B,B,B:B,G,G,GG,20190618G_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ5516,Primary (Baseline),ID,Norm,Match,QQ5516,QQ,2,2,2,A,A,A:A,P,P,PP,20190415M_4,20.0,38.0,"Same Model, Diff Sess, FMJ",038,038
QQ5567,Primary (Baseline),Insuff,Norm,Inconclusive,QQ5567,QQ,3,3,3,B,C,B:C,G,G,GG,20190415G_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ5812,Primary (Baseline),ID,Norm,Match,QQ5812,QQ,3,3,3,B,B,B:B,G,G,GG,20190412F_4,40.0,58.0,"Same Model, Diff Sess, JHP",038,038
QQ5882,Primary (Baseline),Excl,VEasy,NonMatch,QQ5882,QQ,2,2,2,A,B,A:B,P,G,PG,20190508I_2,,,"Diff Make, FMJ-JHP",9ML,9ML
QQ5935,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5935,QQ,2,2,2,A,A,A:A,P,P,PP,20190621S_0,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ5992,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5992,QQ,2,2,2,B,B,B:B,G,G,GG,20190507H_2,,,"Same Model, Diff Sess, FMJ-JHP",040,040
QQ6002,Primary (Baseline),Excl,Norm,NonMatch,QQ6002,QQ,2,2,4,A,B,A:B,P,G,PG,20190618S_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6132,Primary (Baseline),Excl,VEasy,NonMatch,QQ6132,QQ,2,2,2,A,A,A:A,P,P,PP,20190501D_4,,,"Diff Caliber, FMJ",9ML,038
QQ6945,Primary (Baseline),ID,Easy,Match,QQ6945,QQ,2,2,2,A,A,A:A,P,P,PP,20190618D_1,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ7271,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7271,QQ,3,3,3,C,C,C:C,G,G,GG,20190412D_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ7295,Primary (Baseline),Excl,Norm,NonMatch,QQ7295,QQ,2,2,4,A,B,A:B,P,G,PG,20190416I_2,70.0,88.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7538,Primary (Baseline),Excl,Norm,NonMatch,QQ7538,QQ,2,2,2,A,B,A:B,P,G,PG,20190508B_0,,,"Diff Make, JHP",9ML,9ML
QQ7573,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ7573,QQ,2,2,2,B,B,B:B,G,G,GG,20190621I_4,,,"Diff Model, FMJ-JHP",9ML,9ML
QQ7591,Primary (Baseline),Excl,Norm,NonMatch,QQ7591,QQ,2,2,2,B,B,B:B,G,G,GG,20190501F_2,,,"Same Model, Diff Sess, JHP",038,038
QQ7748,Primary (Baseline),Insuff,Norm,Inconclusive,QQ7748,QQ,3,3,3,A,A,A:A,P,P,PP,20190222C_1,,,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ7992,Primary (Baseline),Excl,Norm,NonMatch,QQ7992,QQ,2,2,2,A,A,A:A,P,P,PP,20190415Q_1,,,"Same Model, Diff Sess, FMJ",038,038
QQ8181,Primary (Baseline),Excl,Easy,NonMatch,QQ8181,QQ,3,3,3,A,B,A:B,P,G,PG,20190320F_0,,,"Diff Model, FMJ-JHP",9ML,9ML
QQ8282,Primary (Baseline),Excl,VEasy,NonMatch,QQ8282,QQ,2,2,2,A,A,A:A,P,P,PP,20190621S_4,,,"Diff Model, FMJ",9ML,9ML
QQ8539,Primary (Baseline),Excl,Norm,NonMatch,QQ8539,QQ,3,3,3,B,B,B:B,G,G,GG,20190415F_2,,,"Diff Make, JHP",038,038
QQ8592,Primary (Baseline),Excl,Norm,NonMatch,QQ8592,QQ,3,3,3,A,B,A:B,P,G,PG,20190416I_0,,,"Diff Model, JHP",038,038
QQ5235,Primary (Baseline),Excl,VEasy,NonMatch,QQ5235,QQ,3,3,3,B,A,A:B,G,P,PG,20190507B_3,,,"Diff Make, JHP",040,040
QQ5266,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5266,QQ,1,1,1,A,B,A:B,P,G,PG,20190508H_1,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5325,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ5325,QQ,2,2,2,B,B,B:B,G,G,GG,20190412U_4,60.0,78.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ5333,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5333,QQ,3,3,3,C,B,B:C,G,G,GG,20190412F_0,,,"Diff Make, JHP",038,038
QQ5343,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5343,QQ,3,3,3,A,A,A:A,P,P,PP,20190501Q_0,,,"Same Model, Diff Sess, FMJ",040,040
QQ5351,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ5351,QQ,3,3,3,B,B,B:B,G,G,GG,20190618P_2,,,"Diff Model, JHP-FMJ",9ML,9ML
QQ5376,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ5376,QQ,3,3,3,B,B,B:B,G,G,GG,20190621B_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ5495,Primary (Baseline),LeanID,Diff,Match,QQ5495,QQ,3,3,3,A,B,A:B,P,G,PG,20190621G_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ5635,Primary (Baseline),Excl,VEasy,NonMatch,QQ5635,QQ,2,2,2,A,A,A:A,P,P,PP,20190313C_3,,,"Diff Caliber, JHP",038,9ML
QQ5674,Primary (Baseline),Excl,Easy,NonMatch,QQ5674,QQ,1,1,1,A,A,A:A,P,P,PP,20190117A_4,,,"Diff Make, FMJ",9ML,9ML
QQ5758,Primary (Baseline),LeanID,Diff,Match,QQ5758,QQ,3,3,3,A,A,A:A,P,P,PP,20190412P_3,70.0,88.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5765,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ5765,QQ,3,3,3,A,A,A:A,P,P,PP,20190501G_3,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ5811,Primary (Baseline),LeanExcl,Norm,NonMatch,QQ5811,QQ,3,3,3,B,B,B:B,P,G,PG,20190501F_3,,,"Diff Model, FMJ-JHP",038,038
QQ5925,Primary (Baseline),Excl,VEasy,NonMatch,QQ5925,QQ,2,2,3,A,B,A:B,P,G,PG,20190507H_3,,,"Diff Make, FMJ-JHP",040,040
QQ5927,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5927,QQ,1,1,1,A,B,A:B,P,G,PG,20190621Q_3,,,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ5965,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ5965,QQ,2,2,3,A,A,A:A,P,P,PP,20190416F_3,,,"Same Model, Diff Sess, JHP",038,038
QQ5970,Primary (Baseline),Insuff,Diff,Inconclusive,QQ5970,QQ,3,3,3,B,B,B:B,G,G,GG,20190412J_2,,,"Same Model, Diff Sess, FMJ",038,038
QQ6002,Supplemental,Insuff,Diff,Inconclusive,QQ6002,QQ,2,2,4,A,B,A:B,P,G,PG,20190618S_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6016,Primary (Baseline),Excl,Easy,NonMatch,QQ6016,QQ,3,3,3,A,A,A:A,P,P,PP,20190618F_4,,,"Diff Model, JHP",9ML,9ML
QQ6070,Primary (Baseline),LeanID,Diff,Match,QQ6070,QQ,3,3,3,A,A,A:A,P,P,PP,20190501Q_0,20.0,38.0,"Same Model, Diff Sess, FMJ",040,040
QQ6136,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ6136,QQ,1,1,1,B,B,B:B,G,G,GG,20190415A_4,,,"Diff Model, FMJ",038,038
QQ6144,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ6144,QQ,3,3,4,A,B,A:B,P,G,PG,20190507B_4,,,"Same Model, Diff Sess, JHP",040,040
QQ6334,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ6334,QQ,3,3,3,B,B,B:B,G,G,GG,20190501D_3,,,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ6386,Primary (Baseline),ID,Easy,Match,QQ6386,QQ,3,3,3,B,B,B:B,G,G,GG,20190404B_4,50.0,68.0,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6538,Primary (Baseline),Insuff,Diff,Inconclusive,QQ6538,QQ,3,3,3,A,C,A:C,P,G,PG,20190313C_0,60.0,78.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ6631,Primary (Baseline),LeanExcl,Diff,NonMatch,QQ6631,QQ,1,1,1,A,A,A:A,P,P,PP,20190416F_3,,,"Diff Model, FMJ-JHP",038,038
QQ6650,Primary (Baseline),ID,Diff,Match,QQ6650,QQ,2,2,2,B,B,B:B,G,G,GG,20190507F_2,0.0,8.0,"Same Model, Same SubSess, JHP",040,040
QQ6736,Primary (Baseline),Excl,VEasy,NonMatch,QQ6736,QQ,3,3,3,A,B,A:B,P,G,PG,20190416H_3,,,"Diff Caliber, FMJ",9ML,038
QQ6802,Primary (Baseline),LeanID,Diff,Match,QQ6802,QQ,3,3,4,C,C,C:C,G,G,GG,20190621A_1,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ6827,Primary (Baseline),Insuff,Norm,Inconclusive,QQ6827,QQ,3,3,3,A,C,A:C,P,G,PG,20190416F_3,,,"Diff Model, JHP",038,038
QQ6867,Primary (Baseline),ID,Norm,Match,QQ6867,QQ,3,3,3,A,A,A:A,P,P,PP,20190320C_3,0.0,8.0,"Same Model, Same SubSess, JHP",9ML,9ML
QQ7295,Supplemental,LeanExcl,Diff,NonMatch,QQ7295,QQ,2,2,4,A,B,A:B,P,G,PG,20190416I_2,70.0,88.0,"Same Model, Diff Sess, FMJ-JHP",038,038
QQ7343,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7343,QQ,3,3,3,A,A,A:A,P,P,PP,20190501Q_0,,,"Same Model, Diff Sess, FMJ",040,040
QQ7370,Primary (Baseline),Insuff,Diff,Inconclusive,QQ7370,QQ,3,3,3,B,B,B:B,G,G,GG,20190415F_1,,,"Diff Make, FMJ-JHP",038,038
QQ7462,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ7462,QQ,3,3,3,A,B,A:B,P,G,PG,20190621Q_2,,,"Same Model, Diff Sess, JHP",9ML,9ML
QQ7536,Primary (Baseline),ID,Norm,Match,QQ7536,QQ,3,3,3,B,A,A:B,G,P,PG,20190404D_1,40.0,58.0,"Same Model, Diff Sess, FMJ-JHP",9ML,9ML
QQ7639,Supplemental,LeanID,Diff,Match,QQ7639,QQ,3,3,5,B,A,A:B,G,P,PG,20190507P_3,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ8010,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ8010,QQ,3,3,3,B,B,B:B,G,G,GG,20190412C_0,,,"Same Model, Diff Sess, JHP",038,038
QQ8055,Primary (Baseline),LeanID,Diff,Match,QQ8055,QQ,3,3,3,B,B,B:B,G,G,GG,20190416G_2,0.0,8.0,"Same Model, Same SubSess, FMJ",038,038
QQ8061,Primary (Baseline),ID,VEasy,Match,QQ8061,QQ,3,3,3,A,A,A:A,P,P,PP,20190117C_2,0.0,8.0,"Same Model, Same SubSess, FMJ",9ML,9ML
QQ8086,Supplemental,Insuff,Diff,Inconclusive,QQ8086,QQ,3,3,5,A,A,A:A,P,P,PP,20190621G_3,40.0,58.0,"Same Model, Diff Sess, JHP-FMJ",9ML,9ML
QQ8166,Primary (Baseline),Excl,VEasy,NonMatch,QQ8166,QQ,3,3,3,A,A,A:A,P,P,PP,20190508H_3,,,"Diff Make, FMJ-JHP",9ML,9ML
QQ8175,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ8175,QQ,3,3,3,A,B,A:B,P,G,PG,20190621J_2,,,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8289,Primary (Baseline),Insuff,VDiff,Inconclusive,QQ8289,QQ,3,3,3,B,A,A:B,G,P,PG,20190507D_3,40.0,58.0,"Same Model, Diff Sess, FMJ",040,040
QQ8321,Primary (Baseline),Insuff,Diff,Inconclusive,QQ8321,QQ,3,3,3,B,B,B:B,G,G,GG,20190416B_4,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",038,038
QQ8538,Primary (Baseline),ID,Easy,Match,QQ8538,QQ,3,3,3,A,A,A:A,P,P,PP,20190117C_1,60.0,78.0,"Same Model, Diff Sess, FMJ",9ML,9ML
QQ8564,Supplemental,Insuff,Diff,Inconclusive,QQ8564,QQ,1,1,3,A,A,A:A,P,P,PP,20190416B_4,20.0,38.0,"Same Model, Diff Sess, JHP-FMJ",038,038
